id,state_id,city,,
48550,Cornwall,Phillack,,
48551,Cornwall,Philleigh,,
48552,West Lothian,Philpstoun,,
48553,Hampshire,Phoenix Green,,
48554,Highland,Phones,,
48555,Moray,Phorp,,
48556,Somerset,Pibsbury,,
48557,Cumbria,Pica,,
48558,Greater London,Piccadilly Circus,,
48559,Norfolk,Piccadilly Corner,,
48560,Hertfordshire,Piccotts End,,
48561,Essex,Pickerells,,
48562,North Yorkshire,Pickering,,
48563,Hampshire,Picket Piece,,
48564,Hampshire,Picket Post,,
48565,West Midlands,Pickford Green,,
48566,North Yorkshire,Pickhill,,
48567,Shropshire,Picklescott,,
48568,Fife,Pickletillem,,
48569,Cheshire,Pickmere,,
48570,Shropshire,Pickstock,,
48571,Perth and Kinross,Pickston,,
48572,Devon,Pickwell,,
48573,Leicestershire,Pickwell,,
48574,Lincolnshire,Pickworth,,
48575,Rutland,Pickworth,,
48576,Cheshire,Picton,,
48577,North Yorkshire,Picton,,
48578,East Sussex,Piddinghoe,,
48579,Northamptonshire,Piddington,,
48580,Oxfordshire,Piddington,,
48581,Dorset,Piddlehinton,,
48582,Dorset,Piddletrenthide,,
48583,Cambridgeshire,Pidley,,
48584,Darlington,Piercebridge,,
48585,Orkney Islands,Pierowall,,
48586,Northumberland,Pigdon,,
48587,Derbyshire,Pikehall,,
48588,Essex,Pilgrims Hatch,,
48589,Lincolnshire,Pilham,,
48590,North Somerset,Pill,,
48591,Cornwall,Pillaton,,
48592,Warwickshire,Pillerton Hersey,,
48593,Warwickshire,Pillerton Priors,,
48594,Powys,Pilleth,,
48595,Gloucestershire,Pilley,,
48596,Hampshire,Pilley,,
48597,South Yorkshire,Pilley,,
48598,Lancashire,Pilling,,
48599,Lancashire,Pilling Lane,,
48600,Gloucestershire,Pillowell,,
48601,South Gloucestershire,Pilning,,
48602,Derbyshire,Pilsbury,,
48603,Dorset,Pilsdon,,
48604,Cambridgeshire,Pilsgate,,
48605,Derbyshire,Pilsley,,
48606,Devon,Pilton,,
48607,Northamptonshire,Pilton,,
48608,Rutland,Pilton,,
48609,Somerset,Pilton,,
48610,Greater London,Pimlico,,
48611,Dorset,Pimperne,,
48612,Lincolnshire,Pinchbeck,,
48613,Lincolnshire,Pinchbeck Bars,,
48614,Lincolnshire,Pinchbeck West,,
48615,Redcar and Cleveland,Pinchinthorpe,,
48616,Lancashire,Pinfold,,
48617,Devon,Pinhay,,
48618,Devon,Pinhoe,,
48619,Berkshire,Pinkneys Green,,
48620,Warwickshire,Pinley Green,,
48621,South Ayrshire,Pinminnoch,,
48622,South Ayrshire,Pinmore,,
48623,Devon,Pinn,,
48624,Greater London,Pinner,,
48625,Greater London,Pinner Green,,
48626,Hereford and Worcester,Pinvin,,
48627,South Ayrshire,Pinwherry,,
48628,Derbyshire,Pinxton,,
48629,Hereford and Worcester,Pipe and Lyde,,
48630,Shropshire,Pipe Gate,,
48631,Staffordshire,Pipe Ridware,,
48632,Argyll and Bute,Piperhall,,
48633,Highland,Piperhill,,
48634,Cornwall,Piper's Pool,,
48635,Northamptonshire,Pipewell,,
48636,Devon,Pippacott,,
48637,Powys,Pipton,,
48638,Surrey,Pirbright,,
48639,North Ayrshire,Pirnmill,,
48640,Hereford and Worcester,Pirton,,
48641,Hertfordshire,Pirton,,
48642,Stirling,Pisgah,,
48643,Oxfordshire,Pishill,,
48644,Gwynedd,Pistyll,,
48645,Perth and Kinross,Pitagowan,,
48646,Aberdeenshire,Pitblae,,
48647,Perth and Kinross,Pitcairngreen,,
48648,Perth and Kinross,Pitcairns,,
48649,Aberdeenshire,Pitcaple,,
48650,Buckinghamshire,Pitch Green,,
48651,Surrey,Pitch Place,,
48652,Gloucestershire,Pitchcombe,,
48653,Buckinghamshire,Pitchcott,,
48654,Shropshire,Pitchford,,
48655,Somerset,Pitcombe,,
48656,Vale of Glamorgan,Pitcot,,
48657,East Lothian,Pitcox,,
48658,Perth and Kinross,Pitcur,,
48659,Aberdeenshire,Pitfichie,,
48660,Highland,Pitgrudy,,
48661,Aberdeenshire,Pitinnan,,
48662,Angus,Pitkennedy,,
48663,Fife,Pitkevy,,
48664,Fife,Pitlessie,,
48665,Perth and Kinross,Pitlochry,,
48666,Aberdeenshire,Pitmedden,,
48667,Somerset,Pitminster,,
48668,Angus,Pitmuies,,
48669,Aberdeenshire,Pitmunie,,
48670,Perth and Kinross,Pitnacree,,
48671,Somerset,Pitney,,
48672,Perth and Kinross,Pitroddie,,
48673,Fife,Pitscottie,,
48674,Essex,Pitsea,,
48675,Northamptonshire,Pitsford,,
48676,Somerset,Pitsford Hill,,
48677,Buckinghamshire,Pitstone,,
48678,Buckinghamshire,Pitstone Green,,
48679,Devon,Pitt,,
48680,Hampshire,Pitt,,
48681,Moray,Pittendreich,,
48682,Highland,Pittentrail,,
48683,Fife,Pittenweem,,
48684,County Durham,Pittington,,
48685,Aberdeenshire,Pittodrie Ho.,,
48686,Wiltshire,Pitton,,
48687,County Durham,Pity Me,,
48688,Cornwall,Pityme,,
48689,Suffolk,Pixey Green,,
48690,North Yorkshire,Place Newton,,
48691,Aberdeenshire,Plaidy,,
48692,North Lanarkshire,Plains,,
48693,Shropshire,Plaish,,
48694,Greater London,Plaistow,,
48695,West Sussex,Plaistow,,
48696,Wiltshire,Plaitford,,
48697,Carmarthenshire,Plas,,
48698,Ceredigion,Plas Gogerddan,,
48699,Gwynedd,Plas Gwynant,,
48700,Denbighshire,Plas Isaf,,
48701,Conwy,Plas Llwyd,,
48702,Powys,Plas Llwyngwern,,
48703,Powys,Plas Llysyn,,
48704,Wrexham,Plas Nantyr,,
48705,Greater London,Plashet,,
48706,Conwy,Plasisaf,,
48707,Powys,Plas-rhiw-Saeson,,
48708,Hampshire,Plastow Green,,
48709,Denbighshire,Plas-yn-Cefn,,
48710,Kent,Platt,,
48711,Shropshire,Platt Lane,,
48712,County Durham,Plawsworth,,
48713,Kent,Plaxtol,,
48714,Oxfordshire,Play Hatch,,
48715,East Sussex,Playden,,
48716,Suffolk,Playford,,
48717,Cornwall,Playing Place,,
48718,Shropshire,Plealey,,
48719,Stirling,Plean,,
48720,Fife,Pleasance,,
48721,Lancashire,Pleasington,,
48722,Derbyshire,Pleasley,,
48723,Northumberland,Plenmeller,,
48724,Essex,Pleshey,,
48725,Highland,Plockton,,
48726,Hereford and Worcester,Ploughfield,,
48727,Shropshire,Plowden,,
48728,Shropshire,Ploxgreen,,
48729,Kent,Pluckley,,
48730,Kent,Pluckley Thorne,,
48731,Cumbria,Plumbland,,
48732,Cheshire,Plumley,,
48733,Cumbria,Plumpton,,
48734,East Sussex,Plumpton,,
48735,Northamptonshire,Plumpton End,,
48736,East Sussex,Plumpton Green,,
48737,Cumbria,Plumpton Head,,
48738,Greater London,Plumstead,,
48739,Norfolk,Plumstead,,
48740,Nottinghamshire,Plumtree,,
48741,Leicestershire,Plungar,,
48742,Dorset,Plush,,
48743,Ceredigion,Plwmp,,
48744,Devon,Plym Bridge,,
48745,Devon,Plymouth,,
48746,Devon,Plympton,,
48747,Devon,Plymstock,,
48748,Devon,Plymtree,,
48749,North Yorkshire,Pockley,,
48750,E Riding of Yorkshire,Pocklington,,
48751,Devon,Pocombe Bridge,,
48752,Lincolnshire,Pode Hole,,
48753,Somerset,Podimore,,
48754,Bedfordshire,Podington,,
48755,Staffordshire,Podmore,,
48756,Oxfordshire,Poffley End,,
48757,Lincolnshire,Pointon,,
48758,Bournemouth,Pokesdown,,
48759,Cornwall,Polapit Tamar,,
48760,Dumfries and Galloway,Polbae,,
48761,Highland,Polbain,,
48762,Cornwall,Polbathic,,
48763,West Lothian,Polbeth,,
48764,Highland,Polchar,,
48765,Dumfries and Galloway,Poldean,,
48766,Northamptonshire,Polebrook,,
48767,East Sussex,Polegate,,
48768,Highland,Poles,,
48769,Warwickshire,Polesworth,,
48770,Cornwall,Polgooth,,
48771,Dumfries and Galloway,Polgown,,
48772,West Sussex,Poling,,
48773,West Sussex,Poling Corner,,
48774,Cornwall,Polkerris,,
48775,Western Isles,Poll a'Charra,,
48776,Highland,Polla,,
48777,Highland,Polldubh,,
48778,Highland,Pollie,,
48779,E Riding of Yorkshire,Pollington,,
48780,Highland,Polloch,,
48781,Glasgow City,Pollokshaws,,
48782,Cornwall,Polmassick,,
48783,Falkirk,Polmont,,
48784,East Renfrewshire,Polnoon,,
48785,Cornwall,Polperro,,
48786,Cornwall,Polruan,,
48787,Somerset,Polsham,,
48788,Suffolk,Polstead,,
48789,Argyll and Bute,Poltalloch,,
48790,Devon,Poltimore,,
48791,Midlothian,Polton,,
48792,Scottish Borders,Polwarth,,
48793,Cornwall,Polyphant,,
48794,Cornwall,Polzeath,,
48795,Essex,Pond Street,,
48796,Greater London,Ponders End,,
48797,Cambridgeshire,Pondersbridge,,
48798,Cornwall,Ponsanooth,,
48799,Cumbria,Ponsonby,,
48800,Devon,Ponsworthy,,
48801,Carmarthenshire,Pont Aber,,
48802,Gwynedd,Pont Aber Glaslyn,,
48803,Ceredigion,Pont Ceri,,
48804,Powys,Pont Crugnant,,
48805,Conwy,Pont Cyfyng,,
48806,Conwy,Pont Dolgarrog,,
48807,Powys,Pont Nedd Fechan,,
48808,Conwy,Pont Pen-y-benglog,,
48809,Gwynedd,Pont Rhyd-sarn,,
48810,Bridgend,Pont Rhyd-y-cyff,,
48811,Neath Port Talbot,Pont Walby,,
48812,Rhondda Cynon Taff,Pont y gwaith,,
48813,Conwy,Pont yr Alwen,,
48814,Carmarthenshire,Pontamman,,
48815,Carmarthenshire,Pontantwn,,
48816,Neath Port Talbot,Pontardawe,,
48817,Swansea,Pontardulais,,
48818,Carmarthenshire,Pontargothi,,
48819,Carmarthenshire,Pontarsais,,
48820,Flintshire,Pontblyddyn,,
48821,Rhondda Cynon Taff,Pontbren llwyd,,
48822,West Yorkshire,Pontefract,,
48823,Northumberland,Ponteland,,
48824,Ceredigion,Ponterwyd,,
48825,Shropshire,Pontesbury,,
48826,Shropshire,Pontesford,,
48827,Wrexham,Pontfadog,,
48828,Pembrokeshire,Pontfaen,,
48829,Powys,Pont-faen,,
48830,Carmarthenshire,Pont-Henri,,
48831,Torfaen,Ponthir,,
48832,Ceredigion,Ponthirwaun,,
48833,Caerphilly,Pontllanfraith,,
48834,Swansea,Pontlliw,,
48835,Gwynedd,Pontllyfni,,
48836,Caerphilly,Pontlottyn,,
48837,Torfaen,Pontnewydd,,
48838,Torfaen,Pontnewynydd,,
48839,Ceredigion,Pontrhydfendigaid,,
48840,Neath Port Talbot,Pont-rhyd-y-fen,,
48841,Ceredigion,Pont-rhyd-y-groes,,
48842,Torfaen,Pontrhydyrun,,
48843,Hereford and Worcester,Pontrilas,,
48844,Powys,Pontrobert,,
48845,Gwynedd,Pont-rug,,
48846,East Sussex,Ponts Green,,
48847,Ceredigion,Pontshaen,,
48848,Hereford and Worcester,Pontshill,,
48849,Merthyr Tydfil,Pontsticill,,
48850,Carmarthenshire,Pontwelly,,
48851,Carmarthenshire,Pontyates,,
48852,Carmarthenshire,Pontyberem,,
48853,Flintshire,Pontybodkin,,
48854,Rhondda Cynon Taff,Pontyclun,,
48855,Bridgend,Pontycymer,,
48856,Caerphilly,Pontymister,,
48857,Conwy,Pont-y-pant,,
48858,Torfaen,Pontypool,,
48859,Rhondda Cynon Taff,Pontypridd,,
48860,Caerphilly,Pontywaun,,
48861,Hampshire,Pooksgreen,,
48862,Cornwall,Pool,,
48863,West Yorkshire,Pool,,
48864,Cumbria,Pool Bank,,
48865,Clackmannanshire,Pool of Muckhart,,
48866,Powys,Pool Quay,,
48867,Essex,Pool Street,,
48868,Poole,Poole,,
48869,Gloucestershire,Poole Keynes,,
48870,Highland,Poolewe,,
48871,Cumbria,Pooley Bridge,,
48872,Gloucestershire,Poolhill,,
48873,Pembrokeshire,Pope Hill,,
48874,Berkshire,Popeswood,,
48875,Hampshire,Popham,,
48876,Greater London,Poplar,,
48877,Isle of Wight,Porchfield,,
48878,Highland,Porin,,
48879,Cornwall,Porkellis,,
48880,Somerset,Porlock,,
48881,Somerset,Porlock Weir,,
48882,Perth and Kinross,Port Allen,,
48883,Argyll and Bute,Port Appin,,
48884,Argyll and Bute,Port Askaig,,
48885,Argyll and Bute,Port Bannatyne,,
48886,Cumbria,Port Carlisle,,
48887,Argyll and Bute,Port Charlotte,,
48888,Stockton-on-Tees,Port Clarence,,
48889,Argyll and Bute,Port Driseach,,
48890,Isle of Man,Port e Vullen,,
48891,Argyll and Bute,Port Ellen,,
48892,Aberdeenshire,Port Elphinstone,,
48893,Isle of Man,Port Erin,,
48894,Aberdeenshire,Port Erroll,,
48895,Swansea,Port Eynon,,
48896,Cornwall,Port Gaverne,,
48897,Inverclyde,Port Glasgow,,
48898,Highland,Port Henderson,,
48899,Cornwall,Port Isaac,,
48900,Dumfries and Galloway,Port Logan,,
48901,Highland,Port Mor,,
48902,North Yorkshire,Port Mulgrave,,
48903,Perth and Kinross,Port na Craig,,
48904,Western Isles,Port nan Long,,
48905,Western Isles,Port Nis,,
48906,Dumfries and Galloway,Port o' Warren,,
48907,Stirling,Port of Menteith,,
48908,Gwynedd,Port Penrhyn,,
48909,Argyll and Bute,Port Ramsay,,
48910,Argyll and Bute,Port Sonachan,,
48911,Isle of Man,Port St Mary,,
48912,Merseyside,Port Sunlight,,
48913,Neath Port Talbot,Port Talbot,,
48914,Argyll and Bute,Port Wemyss,,
48915,Dumfries and Galloway,Port William,,
48916,Argyll and Bute,Portachoillan,,
48917,Argyll and Bute,Portavadie,,
48918,North Somerset,Portbury,,
48919,Hampshire,Portchester,,
48920,North Ayrshire,Portencross,,
48921,Dorset,Portesham,,
48922,Moray,Portessie,,
48923,Pembrokeshire,Portfield Gate,,
48924,Devon,Portgate,,
48925,Moray,Portgordon,,
48926,Highland,Portgower,,
48927,Cornwall,Porth,,
48928,Rhondda Cynon Taff,Porth,,
48929,Gwynedd,Porth Colmon,,
48930,Cornwall,Porth Mellin,,
48931,Cornwall,Porth Navas,,
48932,Cornwall,Porthallow,,
48933,Bridgend,Porthcawl,,
48934,Cornwall,Porthcothan,,
48935,Cornwall,Porthcurno,,
48936,Pembrokeshire,Porthgain,,
48937,Vale of Glamorgan,Porthkerry,,
48938,Cornwall,Porthleven,,
48939,Gwynedd,Porthmadog,,
48940,Cornwall,Porthmeor,,
48941,Cornwall,Portholland,,
48942,Cornwall,Porthoustock,,
48943,Cornwall,Porthpean,,
48944,Cornwall,Porthtowan,,
48945,Carmarthenshire,Porthyrhyd,,
48946,Shropshire,Porth-y-waen,,
48947,Argyll and Bute,Portincaple,,
48948,Cumbria,Portinscale,,
48949,North Somerset,Portishead,,
48950,Moray,Portknockie,,
48951,Aberdeenshire,Portlethen,,
48952,Cornwall,Portloe,,
48953,Highland,Portmahomack,,
48954,Gwynedd,Portmeirion,,
48955,Hampshire,Portmore,,
48956,Highland,Portnacon,,
48957,Argyll and Bute,Portnacroish,,
48958,Western Isles,Portnaguran,,
48959,Argyll and Bute,Portnahaven,,
48960,Highland,Portnalong,,
48961,Highland,Portnaluchaig,,
48962,City of Edinburgh,Portobello,,
48963,Wiltshire,Porton,,
48964,Dumfries and Galloway,Portpatrick,,
48965,Cornwall,Portquin,,
48966,Cornwall,Portreath,,
48967,Highland,Portree,,
48968,Cornwall,Portscatho,,
48969,Portsmouth,Portsea,,
48970,Highland,Portskerra,,
48971,Monmouthshire,Portskewett,,
48972,Brighton and Hove,Portslade,,
48973,Brighton and Hove,Portslade-by-Sea,,
48974,Dumfries and Galloway,Portslogan,,
48975,Portsmouth,Portsmouth,,
48976,Aberdeenshire,Portsoy,,
48977,Southampton,Portswood,,
48978,Highland,Portuairk,,
48979,Hereford and Worcester,Portway,,
48980,Cornwall,Portwrinkle,,
48981,Dumfries and Galloway,Portyerrock,,
48982,Suffolk,Poslingford,,
48983,Devon,Postbridge,,
48984,Oxfordshire,Postcombe,,
48985,Kent,Postling,,
48986,Norfolk,Postwick,,
48987,Aberdeenshire,Potarch,,
48988,Bedfordshire,Potsgrove,,
48989,Norfolk,Pott Row,,
48990,Cheshire,Pott Shrigley,,
48991,Hertfordshire,Potten End,,
48992,Norfolk,Potter Heigham,,
48993,Essex,Potter Street,,
48994,Lincolnshire,Potterhanworth,,
48995,Wiltshire,Potterne,,
48996,Wiltshire,Potterne Wick,,
48997,Hertfordshire,Potters Bar,,
48998,Staffordshire,Potter's Cross,,
48999,Hertfordshire,Potters Crouch,,
49000,Northamptonshire,Potterspury,,
49001,Aberdeenshire,Potterton,,
49002,North Yorkshire,Potto,,
49003,Bedfordshire,Potton,,
49004,Cornwall,Poughill,,
49005,Devon,Poughill,,
49006,Hampshire,Poulner,,
49007,Wiltshire,Poulshot,,
49008,Gloucestershire,Poulton,,
49009,Lancashire,Poulton-le-Fylde,,
49010,Hereford and Worcester,Pound Bank,,
49011,East Sussex,Pound Green,,
49012,West Sussex,Pound Hill,,
49013,Swansea,Poundffald,,
49014,East Sussex,Poundgate,,
49015,South Ayrshire,Poundland,,
49016,Buckinghamshire,Poundon,,
49017,Kent,Poundsbridge,,
49018,Devon,Poundsgate,,
49019,Cornwall,Poundstock,,
49020,West Sussex,Povey Cross,,
49021,Hereford and Worcester,Pow Green,,
49022,Northumberland,Powburn,,
49023,Devon,Powderham,,
49024,Dorset,Powerstock,,
49025,Dumfries and Galloway,Powfoot,,
49026,Hereford and Worcester,Powick,,
49027,Devon,Powler's Piece,,
49028,Perth and Kinross,Powmill,,
49029,Dorset,Poxwell,,
49030,Berkshire,Poyle,,
49031,West Sussex,Poynings,,
49032,Dorset,Poyntington,,
49033,Cheshire,Poynton,,
49034,Shropshire,Poynton,,
49035,Shropshire,Poynton Green,,
49036,Highland,Poyntzfield,,
49037,Suffolk,Poys Street,,
49038,Pembrokeshire,Poyston Cross,,
49039,Suffolk,Poystreet Green,,
49040,Cornwall,Praa Sands,,
49041,Fife,Pratis,,
49042,Greater London,Pratt's Bottom,,
49043,Cornwall,Praze-an-Beeble,,
49044,Cornwall,Predannack Wollas,,
49045,Shropshire,Prees,,
49046,Shropshire,Prees Green,,
49047,Shropshire,Prees Higher Heath,,
49048,Lancashire,Preesall,,
49049,Shropshire,Preesgweene,,
49050,Flintshire,Prenbrigog,,
49051,Pembrokeshire,Prendergast,,
49052,Northumberland,Prendwick,,
49053,Ceredigion,Pren-gwyn,,
49054,Gwynedd,Prenteg,,
49055,Merseyside,Prenton,,
49056,Merseyside,Prescot,,
49057,Shropshire,Prescott,,
49058,Moray,Presley,,
49059,Northumberland,Pressen,,
49060,Denbighshire,Prestatyn,,
49061,Cheshire,Prestbury,,
49062,Gloucestershire,Prestbury,,
49063,Powys,Presteigne,,
49064,Shropshire,Presthope,,
49065,Somerset,Prestleigh,,
49066,Greater Manchester,Prestolee,,
49067,Brighton and Hove,Preston,,
49068,Devon,Preston,,
49069,Dorset,Preston,,
49070,E Riding of Yorkshire,Preston,,
49071,East Lothian,Preston,,
49072,Gloucestershire,Preston,,
49073,Hertfordshire,Preston,,
49074,Kent,Preston,,
49075,Lancashire,Preston,,
49076,Northumberland,Preston,,
49077,Rutland,Preston,,
49078,Scottish Borders,Preston,,
49079,Suffolk,Preston,,
49080,Tyne and Wear,Preston,,
49081,Wiltshire,Preston,,
49082,Warwickshire,Preston Bagot,,
49083,Buckinghamshire,Preston Bissett,,
49084,Shropshire,Preston Brockhurst,,
49085,Cheshire,Preston Brook,,
49086,Hampshire,Preston Candover,,
49087,Northamptonshire,Preston Capes,,
49088,Northamptonshire,Preston Deanery,,
49089,Shropshire,Preston Gubbals,,
49090,Warwickshire,Preston on Stour,,
49091,Cheshire,Preston on the Hill,,
49092,Hereford and Worcester,Preston on Wye,,
49093,Somerset,Preston Plucknett,,
49094,Shropshire,Preston upon the Weald Moors,,
49095,Hereford and Worcester,Preston Wynne,,
49096,East Lothian,Prestonpans,,
49097,North Yorkshire,Preston-under-Scar,,
49098,Greater Manchester,Prestwich,,
49099,Northumberland,Prestwick,,
49100,South Ayrshire,Prestwick,,
49101,Leicestershire,Prestwold,,
49102,Buckinghamshire,Prestwood,,
49103,Bridgend,Price Town,,
49104,Cambridgeshire,Prickwillow,,
49105,Somerset,Priddy,,
49106,Lancashire,Priest Hutton,,
49107,East Ayrshire,Priestland,,
49108,Shropshire,Priestweston,,
49109,Leicestershire,Primethorpe,,
49110,Norfolk,Primrose Green,,
49111,Greater London,Primrose Hill,,
49112,West Midlands,Princes End,,
49113,Pembrokeshire,Princes Gate,,
49114,Buckinghamshire,Princes Risborough,,
49115,Warwickshire,Princethorpe,,
49116,Caerphilly,Princetown,,
49117,Devon,Princetown,,
49118,Fife,Prior Muir,,
49119,Hereford and Worcester,Prior's Frome,,
49120,Warwickshire,Priors Hardwick,,
49121,Warwickshire,Priors Marston,,
49122,Hereford and Worcester,Priory Wood,,
49123,Bristol Avon,Priston,,
49124,Essex,Prittlewell,,
49125,Hampshire,Privett,,
49126,Devon,Prixford,,
49127,Cornwall,Probus,,
49128,Aberdeenshire,Protsonhill,,
49129,Northumberland,Prudhoe,,
49130,Perth and Kinross,Pubil,,
49131,Bristol Avon,Publow,,
49132,Hertfordshire,Puckeridge,,
49133,Somerset,Puckington,,
49134,South Gloucestershire,Pucklechurch,,
49135,Greater London,Pudding Mill Lane,,
49136,Cheshire,Puddinglake,,
49137,Cheshire,Puddington,,
49138,Devon,Puddington,,
49139,Gloucestershire,Puddlebrook,,
49140,Norfolk,Puddledock,,
49141,Dorset,Puddletown,,
49142,Hereford and Worcester,Pudleston,,
49143,West Yorkshire,Pudsey,,
49144,West Sussex,Pulborough,,
49145,Highland,Puldagon,,
49146,Shropshire,Puleston,,
49147,Cheshire,Pulford,,
49148,Dorset,Pulham,,
49149,Norfolk,Pulham Market,,
49150,Norfolk,Pulham St Mary,,
49151,Bedfordshire,Pulloxhill,,
49152,Highland,Pulrossie,,
49153,Shropshire,Pulverbatch,,
49154,West Lothian,Pumpherston,,
49155,Carmarthenshire,Pumsaint,,
49156,Pembrokeshire,Puncheston,,
49157,Dorset,Puncknowle,,
49158,East Sussex,Punnett's Town,,
49159,Hampshire,Purbrook,,
49160,Essex,Purfleet,,
49161,Somerset,Puriton,,
49162,Essex,Purleigh,,
49163,Greater London,Purley,,
49164,Berkshire,Purley on Thames,,
49165,Shropshire,Purlogue,,
49166,Cambridgeshire,Purls Bridge,,
49167,Dorset,Purse Caundle,,
49168,Shropshire,Purslow,,
49169,West Yorkshire,Purston Jaglin,,
49170,Gloucestershire,Purton,,
49171,Wiltshire,Purton,,
49172,Wiltshire,Purton Stoke,,
49173,Scottish Borders,Purves Hall,,
49174,Northamptonshire,Pury End,,
49175,Oxfordshire,Pusey,,
49176,Hereford and Worcester,Putley,,
49177,Gloucestershire,Putloe,,
49178,Greater London,Putney,,
49179,Greater London,Putney Bridge,,
49180,Greater London,Putney Heath,,
49181,Greater London,Putney Vale,,
49182,Hertfordshire,Puttenham,,
49183,Surrey,Puttenham,,
49184,Essex,Puttock End,,
49185,North Somerset,Puxton,,
49186,Carmarthenshire,Pwll,,
49187,Carmarthenshire,Pwll Trap,,
49188,Pembrokeshire,Pwllcrochan,,
49189,Gwynedd,Pwlldefaid,,
49190,Powys,Pwllgloyw,,
49191,Gwynedd,Pwllheli,,
49192,Monmouthshire,Pwllmeyric,,
49193,Neath Port Talbot,Pwll-y-glaw,,
49194,Newport,Pye Corner,,
49195,Staffordshire,Pye Green,,
49196,West Sussex,Pyecombe,,
49197,Bridgend,Pyle,,
49198,Isle of Wight,Pyle,,
49199,Somerset,Pylle,,
49200,Cambridgeshire,Pymore,,
49201,Surrey,Pyrford,,
49202,Oxfordshire,Pyrton,,
49203,Northamptonshire,Pytchley,,
49204,Devon,Pyworthy,,
49205,Shropshire,Quabbs,,
49206,Lincolnshire,Quadring,,
49207,Lincolnshire,Quadring Eaudike,,
49208,Buckinghamshire,Quainton,,
49209,Hampshire,Quarley,,
49210,West Yorkshire,Quarmby,,
49211,Derbyshire,Quarndon,,
49212,Isle of Wight,Quarr Hill,,
49213,Inverclyde,Quarrier's Village,,
49214,Lincolnshire,Quarrington,,
49215,County Durham,Quarrington Hill,,
49216,West Midlands,Quarry Bank,,
49217,Cheshire,Quarrybank,,
49218,Moray,Quarrywood,,
49219,South Lanarkshire,Quarter,,
49220,Shropshire,Quatford,,
49221,Shropshire,Quatt,,
49222,County Durham,Quebec,,
